2,1,0.68,0.16,26,0
2,1,0.29,0.16,27,0
2,1,0.5,0.27,28,0
2,1,0.6899999999999999,0.15,29,1
2,1,0.16,0.62,30,0
2,1,0.6899999999999999,0.66,31,0
2,2,0.61,0.49,32,1
2,1,0.52,0.44,33,0
2,1,0.85,0.45,34,0
2,1,0.32,0.41,35,0
2,1,0.21,0.49,36,0
2,1,0.42,0.25,37,1
2,1,0.35,0.67,38,0
2,2,0.5600000000000001,0.7,39,0
2,1,0.26,0.53,40,1
2,2,0.67,0.25,41,0
2,1,0.42,0.85,42,0
2,2,0.39,0.75,43,0
2,2,0.28,0.46,44,0
2,2,0.16,0.54,45,1
2,2,0.25,0.92,46,0
2,2,0.06,0.73,47,0
2,1,0.36,0.65,48,1
2,2,0.33,0.8,49,0
2,2,0.21,0.51,50,0
2,2,0.52,0.58,51,0
2,2,0.12,0.8100000000000001,52,0
2,2,0.17,0.51,53,1
2,2,0.27,0.49,54,0
2,2,0.4,0.12,55,0
2,1,0.5600000000000001,0.66,56,1
1,2,0.59,0.33,1,0
1,1,0.5,0.46,2,0
1,1,0.8,0.67,3,0
1,1,0.39,0.89,4,0
1,1,0.57,0.37,5,0
1,1,0.75,0.49,6,1
1,2,0.9399999999999999,0.68,7,0
1,1,0.44,0.64,8,1
1,2,0.5600000000000001,0.66,9,0
1,2,0.6899999999999999,0.46,10,0
1,2,0.79,0.82,11,0
1,2,0.26,0.67,12,0
1,1,0.66,0.72,13,0
1,1,0.34,0.67,14,1
1,2,0.46,0.76,15,0
1,1,0.51,0.9399999999999999,16,1
1,2,0.68,0.93,17,0
1,2,0.29,0.79,18,0
1,2,0.27,0.6,19,0
1,2,0.4,0.62,20,0
1,1,0.61,0.08,21,0
1,1,0.6,0.45,22,1
1,2,0.6,0.24,23,0
1,1,0.95,0.47,24,1
1,1,0.43,0.64,25,0
1,1,0.7,0.14,26,0
1,1,0.52,0.39,27,0
1,2,0.78,0.3,28,0
1,1,0.44,0.11,29,0
1,1,0.48,0.18,30,1
1,2,0.65,0.24,31,0
1,1,0.79,0.39,32,1
1,1,0.36,0.75,33,0
1,1,0.68,0.39,34,0
1,1,0.65,0.39,35,0
1,1,0.57,0.86,36,0
1,1,0.65,0.6,37,0
1,1,0.79,0.3,38,1
1,2,0.45,0.37,39,0
1,1,0.58,0.71,40,1
1,1,0.34,0.87,41,0
1,2,0.2,0.68,42,0
1,2,0.38,0.41,43,0
1,1,0.38,0.44,44,0
1,2,0.31,0.73,45,0
1,2,0.63,0.31,46,1
1,1,0.24,0.19,47,0
1,2,0.25,0.45,48,1
1,2,0.1,0.42,49,0
1,2,0.3,0.2,50,0
1,1,0.18,0.39,51,0
1,2,0.1,0.35,52,0
1,2,0.07000000000000001,0.54,53,0
1,2,0.3,0.4,54,1
1,1,0.4,0.43,55,0
1,2,0.11,0.19,56,1
2,2,0.33,0.57,1,0
2,2,0.53,0.51,2,0
2,2,0.39,0.48,3,0
2,2,0.89,0.61,4,0
2,1,0.9,0.43,5,0
2,1,0.78,0.5,6,1
2,1,0.5600000000000001,0.8,7,0
2,2,0.78,0.58,8,1
2,1,0.39,0.41,9,0
2,2,0.43,0.44,10,0
2,2,0.46,0.4,11,0
2,1,0.43,0.29,12,0
2,1,0.76,0.14,13,0
2,1,0.22,0.27,14,1
2,1,0.08,0.63,15,0
2,2,0.09,0.34,16,1
2,2,0.46,0.55,17,0
2,2,0.36,0.7,18,0
2,2,0.44,0.5600000000000001,19,0
2,2,0.41,0.76,20,0
2,2,0.25,0.77,21,0
2,2,0.29,0.6899999999999999,22,1
2,2,0.4,0.96,23,0
2,1,0.41,0.72,24,1
2,2,0.5600000000000001,0.99,25,0
2,2,0.66,0.67,26,0
2,2,0.72,0.67,27,0
2,1,0.51,0.6,28,0
2,2,0.82,0.52,29,0
2,2,0.67,0.77,30,1
2,2,0.44,0.23,31,0
2,1,0.63,0.5,32,1
2,1,0.82,0.62,33,0
2,1,0.5600000000000001,0.68,34,0
2,1,0.73,0.04,35,0
2,1,0.73,0.33,36,0
2,1,0.66,0.52,37,0
2,1,0.44,0.62,38,1
2,2,0.6,0.35,39,0
2,1,0.48,0.67,40,1
2,2,0.72,0.65,41,0
2,2,0.52,0.49,42,0
2,1,0.7,0.67,43,0
2,1,0.83,0.06,44,0
2,1,0.68,0.37,45,0
2,1,0.26,0.21,46,1
2,1,0.24,0.71,47,0
2,2,0.25,0.13,48,1
2,1,0.39,0.61,49,0
2,2,0.28,0.5,50,0
2,2,0.38,0.37,51,0
2,2,0.31,0.46,52,0
2,2,0.28,0.07000000000000001,53,0
2,2,0.47,0.21,54,1
2,1,0.43,0.19,55,0
2,2,0.15,0.52,56,1
1,2,0.97,0.54,1,0
1,1,0.86,0.47,2,1
1,1,0.66,0.64,3,0
1,1,0.78,0.6899999999999999,4,0
1,1,0.93,0.66,5,1
1,1,0.9,0.74,6,0
1,1,0.68,0.86,7,0
1,2,0.53,0.5,8,0
1,1,0.71,0.42,9,0
1,2,0.78,0.1,10,1
1,1,0.98,0.53,11,0
1,1,0.8100000000000001,0.59,12,0
1,1,0.5,0.41,13,1
1,2,0.66,0.09,14,0
1,1,0.5,0.49,15,0
1,1,0.54,0.11,16,0
1,1,0.44,0.37,17,0
1,2,0.19,0.38,18,1
1,1,0.5600000000000001,0.34,19,0
1,1,0.13,0.65,20,0
1,1,0.15,0.26,21,1
1,2,0.29,0.44,22,0
1,2,0.24,0.57,23,0
1,2,0.12,0.92,24,0
1,2,0.44,0.9399999999999999,25,0
1,1,0.28,0.95,26,1
1,2,0.53,0.83,27,0
1,2,0.53,0.62,28,0
1,2,0.24,0.72,29,1
1,1,0.21,0.78,30,0
1,2,0.21,0.91,31,0
1,2,0.4,0.76,32,0
1,2,0.82,0.63,33,0
1,1,0.28,0.86,34,1
1,2,0.76,0.48,35,0
1,2,0.78,0.9,36,0
1,2,0.62,0.75,37,1
1,2,0.68,0.5600000000000001,38,0
1,1,0.6,0.41,39,0
1,1,0.67,0.14,40,0
1,1,0.67,0.43,41,0
1,2,0.49,0.07000000000000001,42,1
1,1,0.04,0.5,43,0
1,2,0.2,0.45,44,0
1,2,0.18,0.22,45,1
1,1,0.3,0.34,46,0
1,1,0.32,0.35,47,0
1,2,0.28,0.3,48,0
1,1,0.43,0.55,49,0
1,2,0.57,0.26,50,1
1,1,0.41,0.49,51,0
1,1,0.19,0.3,52,0
1,1,0.46,0.24,53,1
1,2,0.31,0.48,54,0
1,2,0.31,0.5,55,0
1,1,0.17,0.36,56,0
2,2,0.29,0.73,1,0
2,2,0.53,0.83,2,1
2,2,0.5600000000000001,0.75,3,0
2,1,0.73,0.89,4,1
2,2,0.88,0.42,5,0
2,2,0.84,0.86,6,0
2,2,0.41,0.58,7,0
2,2,0.49,0.33,8,0
2,1,0.47,0.48,9,0
2,1,0.67,0.46,10,1
2,1,0.87,0.52,11,0
2,2,0.82,0.68,12,1
2,1,0.68,0.74,13,0
2,2,0.67,0.73,14,0
2,2,0.87,0.18,15,0
2,1,0.42,0.6899999999999999,16,0
2,2,0.57,0.12,17,0
2,2,0.26,0.47,18,1
2,2,0.3,0.06,19,0
2,1,0.15,0.29,20,1
2,2,0.2,0.47,21,0
2,2,0.35,0.3,22,0
2,2,0.24,0.55,23,0
2,2,0.22,0.23,24,0
2,2,0.6899999999999999,0.5,25,0
2,1,0.73,0.13,26,1
2,1,0.57,0.19,27,0
2,2,0.37,0.61,28,1
2,2,0.8,0.66,29,0
2,1,0.32,0.78,30,0
2,2,0.61,0.27,31,0
2,1,0.74,0.24,32,0
2,1,0.87,0.48,33,0
2,1,0.76,0.09,34,1
2,1,0.37,0.2,35,0
2,2,0.5,0.48,36,1
2,1,0.31,0.36,37,0
2,2,0.75,0.48,38,0
2,1,0.5600000000000001,0.86,39,0
2,1,0.26,0.36,40,0
2,2,0.36,0.9399999999999999,41,0
2,2,0.31,0.53,42,1
2,2,0.28,0.83,43,0
2,1,0.11,0.76,44,1
2,2,0.09,0.41,45,0
2,2,0.53,0.66,46,0
2,2,0.24,0.59,47,0
2,2,0.51,0.87,48,0
2,2,0.19,0.53,49,0
2,2,0.32,0.46,50,1
2,2,0.09,0.38,51,0
2,1,0.32,0.19,52,1
2,2,0.75,0.47,53,0
2,1,0.43,0.24,54,0
2,1,0.44,0.55,55,0
2,2,0.26,0.85,56,0
1,1,0.25,0.38,1,0
1,1,0.78,0.7,2,1
1,2,0.65,0.34,3,0
1,1,0.8,0.98,4,0
1,1,0.53,0.31,5,0
1,2,0.58,0.91,6,0
1,1,0.63,0.57,7,1
1,2,0.5,0.58,8,0
1,1,0.23,0.79,9,0
1,1,0.54,0.75,10,1
1,2,0.71,0.7,11,0
1,2,0.53,0.7,12,0
1,2,0.8,0.78,13,0
1,2,0.37,0.52,14,0
1,1,0.17,0.65,15,1
1,2,0.4,0.67,16,0
1,2,0.52,0.65,17,0
1,2,0.59,0.25,18,1
1,1,0.73,0.21,19,0
1,1,0.79,0.34,20,0
1,1,0.35,0.09,21,0
1,2,0.4,0.18,22,0
1,1,0.63,0.37,23,1
1,1,0.25,0.36,24,0
1,2,0.65,0.31,25,0
1,2,0.62,0.11,26,1
1,1,0.59,0.38,27,0
1,1,0.92,0.04,28,0
1,1,0.45,0.17,29,0
1,2,0.89,0.33,30,0
1,1,0.26,0.8100000000000001,31,1
1,2,0.9399999999999999,0.39,32,0
1,2,0.9,0.23,33,0
1,2,0.85,0.68,34,1
1,1,0.85,0.34,35,0
1,1,0.66,0.48,36,0
1,1,0.82,0.65,37,0
1,1,0.34,0.78,38,0
1,2,0.95,0.8100000000000001,39,1
1,2,0.43,0.51,40,0
1,1,0.66,0.77,41,0
1,1,0.26,0.42,42,1
1,2,0.18,0.79,43,0
1,2,0.12,0.7,44,0
1,2,0.29,0.74,45,0
1,2,0.36,0.47,46,0
1,1,0.51,0.28,47,1
1,2,0.31,0.32,48,0
1,1,0.2,0.34,49,0
1,1,0.25,0.61,50,1
1,2,0.25,0.3,51,0
1,2,0.3,0.19,52,0
1,1,0.21,0.28,53,0
1,2,0.53,0.35,54,0
1,1,0.2,0.07000000000000001,55,1
1,2,0.57,0.58,56,0
